 Total battles: 1384164
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 256  | Psyduck            |  0.00336% | 93     |  0.003% | 13     |  0.001% | 
 | 257  | Arctibax           |  0.00332% | 92     |  0.003% | 31     |  0.002% | 
 | 258  | Drifloon           |  0.00329% | 91     |  0.003% | 21     |  0.002% | 
 | 259  | Floette            |  0.00321% | 89     |  0.003% | 38     |  0.003% | 
 | 260  | Greavard           |  0.00307% | 85     |  0.003% | 37     |  0.003% | 
 | 261  | Impidimp           |  0.00300% | 83     |  0.003% | 16     |  0.001% | 
 | 262  | Lechonk            |  0.00282% | 78     |  0.003% | 16     |  0.001% | 
 | 263  | Buizel             |  0.00282% | 78     |  0.003% | 28     |  0.002% | 
 | 264  | Swablu             |  0.00275% | 76     |  0.003% | 15     |  0.001% | 
 | 265  | Snorunt            |  0.00260% | 72     |  0.003% | 28     |  0.002% | 
 | 266  | Pawmo              |  0.00256% | 71     |  0.003% | 18     |  0.001% | 
 | 267  | Quaxwell           |  0.00253% | 70     |  0.003% | 28     |  0.002% | 
 | 268  | Shroodle           |  0.00249% | 69     |  0.002% | 40     |  0.003% | 
 | 269  | Cubchoo            |  0.00246% | 68     |  0.002% | 46     |  0.004% | 
 | 270  | Sliggoo            |  0.00213% | 59     |  0.002% | 18     |  0.001% | 
 | 271  | Wooper-Paldea      |  0.00210% | 58     |  0.002% | 22     |  0.002% | 
 | 272  | Bramblin           |  0.00202% | 56     |  0.002% | 21     |  0.002% | 
 | 273  | Maschiff           |  0.00191% | 53     |  0.002% | 7      |  0.001% | 
 | 274  | Wiglett            |  0.00191% | 53     |  0.002% | 19     |  0.002% | 
 | 275  | Phanpy             |  0.00184% | 51     |  0.002% | 28     |  0.002% | 
 | 276  | Gabite             |  0.00177% | 49     |  0.002% | 21     |  0.002% | 
 | 277  | Pawniard           |  0.00173% | 48     |  0.002% | 2      |  0.000% | 
 | 278  | Glimmet            |  0.00173% | 48     |  0.002% | 7      |  0.001% | 
 | 279  | Hippopotas         |  0.00170% | 47     |  0.002% | 20     |  0.002% | 
 | 280  | Gastly             |  0.00163% | 45     |  0.002% | 9      |  0.001% | 
 | 281  | Varoom             |  0.00155% | 43     |  0.002% | 21     |  0.002% | 
 | 282  | Carkol             |  0.00152% | 42     |  0.002% | 18     |  0.001% | 
 | 283  | Salandit           |  0.00148% | 41     |  0.001% | 13     |  0.001% | 
 | 284  | Eelektrik          |  0.00134% | 37     |  0.001% | 9      |  0.001% | 
 | 285  | Dolliv             |  0.00134% | 37     |  0.001% | 5      |  0.000% | 
 | 286  | Snom               |  0.00126% | 35     |  0.001% | 8      |  0.001% | 
 | 287  | Shellos            |  0.00119% | 33     |  0.001% | 16     |  0.001% | 
 | 288  | Bonsly             |  0.00119% | 33     |  0.001% | 14     |  0.001% | 
 | 289  | Fuecoco            |  0.00112% | 31     |  0.001% | 9      |  0.001% | 
 | 290  | Sandile            |  0.00108% | 30     |  0.001% | 17     |  0.001% | 
 | 291  | Quaxly             |  0.00105% | 29     |  0.001% | 2      |  0.000% | 
 | 292  | Finneon            |  0.00105% | 29     |  0.001% | 12     |  0.001% | 
 | 293  | Spewpa             |  0.00105% | 29     |  0.001% | 8      |  0.001% | 
 | 294  | Fraxure            |  0.00098% | 27     |  0.001% | 11     |  0.001% | 
 | 295  | Krokorok           |  0.00098% | 27     |  0.001% | 15     |  0.001% | 
 | 296  | Drowzee            |  0.00094% | 26     |  0.001% | 6      |  0.000% | 
 | 297  | Mudbray            |  0.00090% | 25     |  0.001% | 8      |  0.001% | 
 | 298  | Shroomish          |  0.00090% | 25     |  0.001% | 12     |  0.001% | 
 | 299  | Pupitar            |  0.00090% | 25     |  0.001% | 7      |  0.001% | 
 | 300  | Tarountula         |  0.00083% | 23     |  0.001% | 7      |  0.001% | 
 | 301  | Starly             |  0.00079% | 22     |  0.001% | 10     |  0.001% | 
 | 302  | Arrokuda           |  0.00079% | 22     |  0.001% | 20     |  0.002% | 
 | 303  | Makuhita           |  0.00076% | 21     |  0.001% | 14     |  0.001% | 
 | 304  | Petilil            |  0.00072% | 20     |  0.001% | 15     |  0.001% | 
 | 305  | Gimmighoul         |  0.00069% | 19     |  0.001% | 7      |  0.001% | 
 | 306  | Sunkern            |  0.00069% | 19     |  0.001% | 6      |  0.000% | 
 | 307  | Diglett            |  0.00069% | 19     |  0.001% | 9      |  0.001% | 
 | 308  | Smoliv             |  0.00065% | 18     |  0.001% | 5      |  0.000% | 
 | 309  | Pichu              |  0.00065% | 18     |  0.001% | 3      |  0.000% | 
 | 310  | Sprigatito         |  0.00065% | 18     |  0.001% | 4      |  0.000% | 
 | 311  | Croagunk           |  0.00061% | 17     |  0.001% | 6      |  0.000% | 
 | 312  | Finizen            |  0.00061% | 17     |  0.001% | 8      |  0.001% | 
