 Total battles: 1878825
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 209  | Komala             |  0.00314% | 1683   |  0.045% | 695    |  0.040% | 
 | 210  | Flareon            |  0.00311% | 4764   |  0.127% | 2143   |  0.125% | 
 | 211  | Wattrel            |  0.00280% | 38     |  0.001% | 11     |  0.001% | 
 | 212  | Delibird           |  0.00279% | 1350   |  0.036% | 517    |  0.030% | 
 | 213  | Falinks            |  0.00257% | 2355   |  0.063% | 877    |  0.051% | 
 | 214  | Mismagius          |  0.00254% | 4023   |  0.107% | 1536   |  0.089% | 
 | 215  | Primeape           |  0.00237% | 4792   |  0.128% | 2142   |  0.124% | 
 | 216  | Dedenne            |  0.00185% | 3599   |  0.096% | 1364   |  0.079% | 
 | 217  | Forretress         |  0.00175% | 5284   |  0.141% | 1924   |  0.112% | 
 | 218  | Oricorio           |  0.00172% | 2777   |  0.074% | 1253   |  0.073% | 
 | 219  | Passimian          |  0.00170% | 2215   |  0.059% | 1190   |  0.069% | 
 | 220  | Zweilous           |  0.00167% | 593    |  0.016% | 268    |  0.016% | 
 | 221  | Wugtrio            |  0.00155% | 3852   |  0.103% | 1571   |  0.091% | 
 | 222  | Zoroark-Hisui      |  0.00153% | 431    |  0.011% | 180    |  0.010% | 
 | 223  | Drowzee            |  0.00146% | 184    |  0.005% | 42     |  0.002% | 
 | 224  | Basculin           |  0.00138% | 1437   |  0.038% | 581    |  0.034% | 
 | 225  | Banette            |  0.00136% | 1959   |  0.052% | 729    |  0.042% | 
 | 226  | Seviper            |  0.00134% | 802    |  0.021% | 244    |  0.014% | 
 | 227  | Diglett            |  0.00133% | 60     |  0.002% | 34     |  0.002% | 
 | 228  | Fletchinder        |  0.00130% | 113    |  0.003% | 56     |  0.003% | 
 | 229  | Meditite           |  0.00127% | 166    |  0.004% | 94     |  0.005% | 
 | 230  | Vespiquen          |  0.00120% | 1410   |  0.038% | 530    |  0.031% | 
 | 231  | Wigglytuff         |  0.00117% | 3151   |  0.084% | 1304   |  0.076% | 
 | 232  | Lycanroc-Midnight  |  0.00116% | 3138   |  0.084% | 1656   |  0.096% | 
 | 233  | Pyroar             |  0.00115% | 3373   |  0.090% | 1528   |  0.089% | 
 | 234  | Sneasel            |  0.00102% | 1427   |  0.038% | 448    |  0.026% | 
 | 235  | Riolu              |  0.00098% | 1969   |  0.052% | 709    |  0.041% | 
 | 236  | Shellos            |  0.00095% | 25     |  0.001% | 9      |  0.001% | 
 | 237  | Dugtrio            |  0.00092% | 3536   |  0.094% | 1465   |  0.085% | 
 | 238  | Tauros-Paldea-Combat |  0.00091% | 1048   |  0.028% | 489    |  0.028% | 
 | 239  | Magikarp           |  0.00088% | 175    |  0.005% | 28     |  0.002% | 
 | 240  | Cacnea             |  0.00085% | 35     |  0.001% | 16     |  0.001% | 
 | 241  | Sunflora           |  0.00082% | 1980   |  0.053% | 905    |  0.053% | 
 | 242  | Spidops            |  0.00080% | 2314   |  0.062% | 806    |  0.047% | 
 | 243  | Glalie             |  0.00068% | 1792   |  0.048% | 678    |  0.039% | 
 | 244  | Swalot             |  0.00066% | 1263   |  0.034% | 342    |  0.020% | 
 | 245  | Girafarig          |  0.00060% | 952    |  0.025% | 361    |  0.021% | 
